MAL_ID,Synopsis
32915,fake causing chaos
32924,town legendary city composed districts alike district training ranks women wide ability answers difficult questions wild girl raised animals invited rank joining hopes location lost mother friends armed vague connection
32926,drops curry bread retrieve
32927,electronics manufacture stein unit stolen affiliated unit bursts earth takes moves stein moving assist
32934,heart warming comedy love girl takes guy likes girl
32936,school student prestigious private academy school elite children wealthy rich wealthy poor time jobs pay tuition job pool save pet cat aware saved beautiful popular daughter game developer falls love drawn girl friend meets century favorite game scheduled shut day game shut girl game meant replace century game called grave suddenly pulled grave save gin guardian plays grave save secrets hidden game
32937,died choices pass revived fantasy choosing king choose weapon aid chose bring decision stuck party pair money living expenses add grow joined ranks explosion magic specialist cast day refuses learn ford pure comparison wo follow rest party struggle earn money deal rarely planned
32943,produced city tourist association aichi promote tourism tells school distance road running club efforts prepare ward takes viewers idea city backgrounds
32944,sister training elegant cat watched trained strict lady oppenheimer lady oppenheimer busy learn fun
32947,hailed baseball family moves town choice school baseball team development boy believes club powerhouse presence overwhelming talent pitches worries rest meeting fan fellow student eager prove simple player catch pitches struggling form battery conflict true sport
32949,perfect couple reality share secret pain love people loved friend neighbor remember discover teacher noticed music teacher relationship middle school love chance meeting spend time decide substitute love sharing physical
32950,dubbed suddenly attack human leaving cities completely human left debris japan facility tokyo institute established investigate poison defeat poison defeat appears hope weapon ready live combat boy girl chosen ride hopes future mission fate
32951,empire distinguished magic schools imperial magic academy ambitious students training competent stern noble girl bright friend attend academy determined skills thrown favorite teacher suddenly glenn attitude life magic odds class forces hidden empire walls start active glenn caught schemes records floating sky castle troubled glenn meets eye completely surface bound fate
32956,time prestigious school called school produced characters day ordinary boy school learning filled crazy characters energetic rice ball angry called proclaimed robot faster surrounded unique characters graduate character
32961,country event shook country people prior time passed memory incident peace land live quiet life empire suddenly attacks peaceful changing caught revival
32962,enthusiastic friend catalyst bring people supposedly individuals include school fortune teller joins realist stunned tragedy strikes family artist ability predict future art black magic local expert friend seemingly reporter bound fate confronted murder events presence band solve city lives
32977,facing remarks boss pressured workers stress job red workers office lead colleagues hits limit brings unique brand letting steam aggressive death metal workers actions life takes mind counter frustration appearances supreme
32979,average middle living decide goal met strange girl invites organization called dragged energetic pure illusion bizarre helping crystal completing mission pure illusion dangerous crystals transform pure pure barrier defeat powers rival organization enter fray left body afterward realize stand chance rivals creatures pure illusion learn feelings transform effectively
32981,receive overcome trials hand partner hand transport time exists pair hand battle meet god reward granting single school student hand receiving request repairs professor nearby university girl sister dying hand hand power hand life tied status hand meaning hand die meeting god hope saving duo unique powers overcome opposing hand true
32995,reeling defeat grand japan promising figure returns family assess options future age window success closing rapidly love pork gaining weight helping performing routine executed time champion victor suddenly victor abruptly appears house offers biggest fans stage competition fierce rising star russia determined defeat win victor
32998,child living town angelo tragedy parents brother mafia family losing holds leaves adopting identity bruno finally chance receives letter prompting return son seeks skills quietly set prohibition era days tells dark path slowly killing family
33004,characters form
33010,girl takes life consists school helping mother listening music break times woman night robot boy class kids town saved woman horn growing robots coming woman weird woman warning ignore
33018,partner arrive streets future investigate master reports enemy famous protecting history army seeks alter battle army period easy blood chaotic era hearts duo forced difficult decisions care
33019,studying studies
33021,future massive hostile called war earth defend threat japan team women advanced ability grow angels friends live daily lives battle violent
33024,team academy dreams day fighting heroes team day finally chance attack
33027,girl living father grown suddenly twist fate item pencil linked appearance heroes start excitement desperately
33031,japanese mighty king fallen team suddenly breaks academy winning streak creating power vacuum players hope reach national middle school time team rapid attack style predict ball path famous signature vice aggressive team defense team local city transfer student town filled intense love game player team positive attitude lights competitive hearts mission win national
33036,struggle love meeting middle school heart captured warm initially confused feelings fallen love time chasing brother crush school love reaching friends sensitive hopes feelings tender feelings determined smiling wo school love relationships threatens break
33044,variety employed exhibit odd
33051,direct affiliate trade agreement funds prestige list allies enemies growing power struggle continue rage force efforts financially independent earth bernstein company business partner stakes family grow rest dream independence die
33056,dance form expression feels middle school student called identity boy gaining popularity decides passion attending dance attention dance prince male initially girl called participate male dance competition secret matters complicated develop romantic feelings
33064,return legendary space earth begun rebuilding peace recovery cost wave motion technology notorious crew separate receive message urges return ship travel distant planet promised revolutionary power combat unprecedented threat empire approaching earth innocent intentions unable resist plea crew sets sheer
33071,armed agency discuss suitable candidate command carrying official planned usual unexpectedly bomb incident occurs challenging upheld weighing life hundreds proceed
33082,empire kingdom war empire dominated power crystal held capital city protect people advancing forces king power crystal wall barrier assembled elite military task force drawing power king protect borders empire forces harm hero fellow desire save pride causing spends days city gates change word plans sign peace treaty sworn enemies
33083,future meaning japanese culture strange spirits town
33085,legendary island unusually regular population people aggressive animals packed day day lives central character san meet island appears luck
33089,park animals friends live everyday lives corners natural environmental park afternoon energetic friend swiftly takes friend discover disappointment answer friends set grand park park library hope light identity meet friends lives helping reality park existence
33094,student school lives peaceful everyday life satisfied family tired father company bankrupt day afford bills tickets father time job decides nearby family restaurant avoid traveling school bicycle
33095,risen rank struggles identity caught master late unique style performance lacks popularity theaters threat regarded preserving popularity struggles cope elderly performances fears limits doubts grow stronger friend closer attempts raise son single mother heavily opposed seeks persuade raise son fall restoring art form internal conflicts
33103,girl disappears game hide seek pursuing
33104,student prestigious paris academy personal toy brought secret poor girl forced endure living day believes situation worse friends play
33113,blue reason constant attack creatures called note red researcher blue lead war lag defense facility islands meets sixth combat unit formed fierce battle unit lead riders called scared rider fight time relationship
33123,root
33130,hope born child unfortunate accident days suffering answers question live explained drawn increase temple target forcing teach arrive region
33138,shot red
33142,versions characters main
33144,ordinary woman sentenced death assumes reason fate proceeds bid mother friend desire life starts
33145,boys
33165,van ruled drawing breath day return claim naval officer van final exploring remains suddenly van spirit officer memories newly host military figure kingdom founded killed centuries van carries plan women kingdom
33185,murder parents leads desire strength age approached lacked mind cut threatened peace support brother friends blood pain historical
33197,school student returned town grew friends memories friend excited prospect meeting school trouble rest class day decides play card game friends stops card shop buys deck set takes set girl cards speak humans chosen battle control coins hold memories coins win leave game lose penalty caught game drawn game
33199,moving town boy lone baby seal fast friends enjoy everyday life
33201,desk surprise baby walks wearing school uniform recognize baby picked held body baby mind
33203,day girl wearing stands beach experiencing sudden heart child ocean bound promise friends love boy composed music met boys promised voice finally school passage time changed lives attempts fulfill promise boys feelings prevent music friendship overcome feelings complicated love
33204,strange disease reality dreams real reality average school student preparing university dreams machine driven future intelligence seemingly family secret father protect events protect secret entities dream real
33206,sets day apartment door met unusually sight head energetic girl dressed outfit introducing previous night offered stay arrived cash offer ready repay personal deeply follow promise mix incredible girl extremely efficient job methods times bring trouble circumstances earth complicated bears heavy painful memories presence attracting bringing host effort handle crazy situation prepared life
33218,focuses school girl lives town believed spirits called word spirit day station moment talk facility voice reaches expected
33219,shut living life met girl appeared screen mail day pc time
33221,federation troops forces carry fierce battle sector moore sector zone composed debris destroyed space electrical metal debris pilot federation soldiers dispatched
33232,forced fighting country escape war earning money shooting enemy planes die war deal consequences killing friends dying mind nightmare
33237,father likes plans family occasions disaster wife nice lady bit daughters son parents family sitting table eating late night delivery food night parents anniversary kids hear married father mother versions
33238,sea attempts escape restaurant sea caught dumped restaurant tank survived gains trust fish survival skills attempts ocean peace tank shattered conflicts bigger bigger
33241,partner bad days devastating times depend support lucky matter situation close ally worst couples families romantic comedy situations
33244,experience boy strong spirit sense entered kicked live met house spirit attract kinds spirit creatures starting appears wall travelers appears eyes torn paper wall meet
33245,cocoa cocoa hawaii brother appointed manager hawaii store characters store
33247,school girl fell love saved train station meeting fate visited class day told feelings heavy dumped meets boy friend job boy basketball team manager connection boy
33248,stress constantly power control causing red king unstable chosen slate blue king
33253,death companion fellow domination string public executions human race solution allies form ranking government official extensive tactical advantage fight assistant gather allies races time crusade brings
33255,average person blessing truth wide ranging ray vision called blessing powers constantly pile aims ordinary life life ignorance life quiet stay keeping powers secret attracting attention odd characters headed forced deal people learn ordinary life lot difficult achieve expected
33263,disease forced family stay mansion isolated island handful invites variety fellow stay guests including assistant skilled fortune teller famous artist academic scholar cook visits progress normal guests murdered night single clue identity killer motive rise island killer remains assistant takes identity events progress
33267,ancient hold power evil force achieve hidden pan grew village filled practice arts south conflict ancient fight evil forces pan passes friends seek ancient set travel china land
33274,everyday life
33280,cocoa visits family time sister wrote letter friends spend week town cocoa time family time cocoa proclaimed sister watch cocoa friends festival coming week cocoa decides return misses arrive time festival
33314,unknown creatures called ability exist human digital space vast sea boss takes control virus starting control human led acquire drive search monster
33337,national body kingdom public services citizens country established peace settlement king country period unprecedented peace rumors coup start surface jean command inspection department charged branches discover audit intriguing politically mystery reveals diverse connections characters truth coup slowly
33338,girl pursued government mad location pure gold substance entire sailing hat pure gold lost island located fish
33348,blind eye eye attacked thief dead night lost parents sight day faith
33352,war finally conflict continent telesis slowly caught girl raised sole purpose enemy lines bloody war final leg left person held understanding meaning recovering starts life postal services falling intended guardian family witnesses pure chance auto memory people feelings paper moved notion auto memory trade lives clients lead discovery
33363,hero retirement return everyday life assistance agency takes heroes earth helps everyday life
33371,japan future major disaster researchers university hopes robot development interpretation hero boy birth start
33377,founder private investigation firm boy club takes junior solving day boy inability die action offers deal boy club solve exchange die deal life people gradually acknowledge spends time solving rest boy club solve hidden threat
33378,san lost mother raised father ranking official japanese army result grown contrary traditional japanese studies drinks western traditional literature idea arranged believes woman career love
33391,people genes grant controlled suffer normal human legendary hunter power red aims surgical procedure parallel machine fly dangerous jobs day suddenly girl pursued duo travel leader deny pursue finally position attack friends
33392,school student starting boys school day friend meets odd dramatic teacher sister aware boys pleasure brother characters choice deal outright boys love
33394,ice queen brings winter land hope restore balance gather human power crystals reason chosen middle focused events happening earn money ice queen ice mirror performing ridiculous step roles prove
33414,adult comedy life
33419,sixth grade girl adult child deals issues teacher worrying experiencing friends girl innocent worries love
33430,living specific desert features real desert north american concrete highway runs time time cargo trucks searching food water liquid bottles frustrated recovering drink supplies fresh water population considerable personal risk occasionally manages steal egg nearby trash landscape fox buck school bus neighboring hill race cast warehouse grocery directed constantly search food water competing occasionally suits purpose main characters falling chasing road law suspended character realize imminent
33431,children boy girl matches
33433,neighboring country europe devastating war war set sights weak country superior military achieved success earlier war expected ease matters worse country soldiers capture von heading crucial meeting transport mission alive recognizes soldiers protect surviving hopes war giant
33438,grown taste squeezed japanese corporation managed create domestic soil economic boom techniques imported africa built fortune selling products instant soft drinks pet food cosmetics centered trapped automated farm school supervisor running generation matter survival
33447,summer break starts time job italian restaurant finding restaurant close house profession job workers italian heard restaurant typical fare includes variety pasta rich restaurant workers serves italian customers
33454,typical involves san coming money scheme fad success calling sour finally losing fad runs steam control driven humor mundane characters wealth maria appeal lack actual police explained
33462,bernard prefers called frequently school library book hand read matter read spends lot time reading library constantly hangs students love books upset approach reading favorite titles read discuss literary book learning friends
33465,chinese called leads animal horse india search script wisdom truth constantly called mountain
33473,cleared challenges enormous athletic field island tokyo bay bonds pushed limit ultimate athletic consists difficult obstacle courses human drama challenges participants limited unclear unusual controversial appearances shifts
33475,private aichi academy originally school class fear permitted bring weapons school corps organization called supreme formed generations eventually corrected students academy started accepting students correct nomura school huge options expelled school corrected rest male students forced dress girl
33478,ordinary boy raised rural town mundane life suddenly reveals saving wound explore finally dream tower leads outer space secret society filled called holders gaining unique
33484,production classic white elephant white elephant helping human leads elephant captured
33485,classic japanese red blue tale
33486,academy violent attack disrupt prestigious event school sports festival japan festival opportunity heroes public potential path glory easy raw power inefficient ice sharp master achieve victory prove worth
33487,child rejected rich beautiful girl effort improve appearance school student determined exact fall love ultimately reject time meet surprise transferred school setting plan motion form relationship efforts fails initial attempts finally receives letter addressing identity plan doomed starts
33502,putting life leaves loved sets battle monster frozen ice creatures emerge earth surface threaten existence sole race wiped surviving races takes refuge floating islands sky living fear lives life odd jobs day weapon thinking weapons bear humans regard lives identifying mere weapons war sacrifice ensuring peace father figure watching supporting fought hope battle return destroyed
33506,true cross academy shock fear aftermath son moment pressing concerns left eye king powerful stolen academy deep attempt steal eye investigate mystery king ultimate goal thief mission time distant fellow attempt specialized training control dark power eye stolen threat leaves power
33514,shot red
33531,set future human vague rapid biological evolution explosion caused incident incident influence evolution biological spreads kinds materials technologies era massive evolution diverse human machines coming characters fight war
33532,girl hero justice cool grew strict household middle school angels fight evil bit accustomed differences start
33540,spinoff asia
33564,future people power called country maintained peace company called captured people power force experiments main character power fought meeting
33572,memories set future live music performances reality backdrop pair rival compete represents spot league
33573,child heard star beat night sky heart sound left lasting impression constantly seeking exciting newly student school determined lost attempts school club activities considers time job feel suitable chances star storage pawn shop leads live house watching live performance time spurred instantly decides form band knowing venture requires hurdles friends pursuit heart
33583,moon universe lovely residents day girl earth suddenly appeared reminded catastrophe happen human magic power surely earth discover rescue moon
33589,raised close friends company art skills life poverty leaving arts champion discovered hidden talent fighting offered job encouraging meet
33599,vast western desert exists terrible sand western regions rule save prevent sets legendary king curb spread sand
33630,era travel space exists universe lives hopes black hole star close contact life substance light mention risk day red clothing declared universe black hole lies called rainbow sea precious stones gold rainbow covered wishes granted declaration enthusiasm universe attracting people red black hole ultimately red called red rainbow sea considered history biggest lie son grew earth fulfill promise determined set search rumored rainbow sea rainbow stone left ability ability fight cooking techniques eventually destroyed fly facility set evil eye organization earth picked strange claims king
33654,neighborhood boy save life drastically meets bear killer takes neighborhood gangs friend attend school teacher grow closer starts view hero develops urging desire protect normal lives friend returns friend surprise boys live regular school life love
33668,wishes lead normal life satisfied school time job friend family routine life permanently night evil entity attacks drive calling powers god natural enemies nights joined experienced vatican agent night defense organization knowing attacks motive master power protect people normal life holds
33670,set future yellow river planet car racing advanced formula riders steer control actual track hero roy born race king guardian threat danger evil greedy ceo space navigation auto seeks destroy competitors racing team crush roy wheels guys racing team race ray father renault invented ceo greed escape disappears technology construction racing team crushed beat rival companies teams desperately ray secret design hidden renault builds superior lion king learn skills experience racing levels acquire resilience relies friends cool cars machines hair raising races engines wheels burning rubber metal metal intense bitter battle ray team fears overcome arrogant powerful team cheating winning strategy justice prevail evil track
33671,ancient times hostile aliens earth technology defeated aliens saved days technology changed entire andy hero defend force criminal scientist space leader earth millions space leader trapped earth hopes gain energy earth andy friends train defend earth robots
33672,earth covered ice white planet earth millions time friends set exciting
33674,ancient angry intent saving exceed fighting establish true god land lack magic weak bodies easy targets exceed leaving humans brink day hope returns powerful female names abandoned city human convinced survived power feelings determined understand human heart forming partnership midst overwhelming chaos answers individual discover human fight lives odds powerful ally prevent human race establish peace
33685,joe struggle people powers human history ancient times goals unknown cast dark shadow people existence american journalist heads texas contact family meets freed duty protecting establishment guardian troops live quiet lives peace
33686,joe struggle people powers human history ancient times goals unknown cast dark shadow people existence american journalist heads texas contact family meets freed duty protecting establishment guardian troops live quiet lives peace
33687,joe struggle people powers human history ancient times goals unknown cast dark shadow people existence american journalist heads texas contact family meets freed duty protecting establishment guardian troops live quiet lives peace
33690,secretary advertising agency day cleaning conference surrounded light leave called intellectual pleasure mystery sight set
33691,night beautiful moon visited lady living house town weakened bought pair
33726,party arrived india foreign land influence runs rampant violence awaiting fate
33728,set land people land live size divided respective king wars meetings maintain peace balance dark dark appeared
33729,set land people land live size divided respective king wars meetings maintain peace balance dark dark appeared
33730,set land people land live size divided respective king wars meetings maintain peace balance dark dark appeared
33731,centuries required angels live study humans angels class white believes mission bring grows games earth eventually fallen april days earth attempts previous attempt change precious spend time earth meet proclaimed future friends lives utterly fail understand
33733,junior wins football boys playing island coast japan day students witness field island fight desperately prevent destruction regain club football offer moving japan attending junior leaving families entering metropolitan tokyo resolve japan tells tale friends desire burns day landscape including coach rush football teams japan offer
33737,takes percent wiped live shelter lives monitored memories erased shelter chosen pilot machines combine form robot material balance robot action school life
33739,chinese prince meets regular civilian falls love daughter prince prince lost daughter live picked habits times civilian
33743,moved town dinner girl breaks phone thinking picture life change
33744,live appears called power time life change
33753,chinese prince meets regular civilian falls love daughter prince prince lost daughter live picked habits times civilian
33769,sister friend popular
33771,academic success decides entire future passing guarantees successful future failing live life suffering students alive strategies combat spend entire life studying perfect cheating strategy students studying called learning type students forced cheating type student battle rivals grades academic decide team allies divided bitter rivals survive challenge emerge
33775,china history books era land war school boy city history troubled dream dream strange happen understanding suddenly facing kill strikes beautiful woman appears trials await witnesses terrible battle
33777,father memories reality sink beneath
33782,characters everyday lives
33783,fall earth creatures freely planet space surviving float ship escaped earth spacecraft running resources leading council decide path continue gamble finding earth planet heart weakness forced author controversial death parents age led harbor monster operation aimed king earth drastic change departure numerous pale comparison hearts close community
33797,human machine reality discovery valuable called possibility failing return host body stuck frame situation company reckless band machine miners led notorious aims gather profit mining student abandoned crew accused stealing classified colleagues joins company hopes clearing change lives including memory time chance true identity
33814,ordinary schools rumors float happy abandoned mansion town prove resist friends decide rumored dangers investigate complete approaches mansion overwhelming sense enter blue monster attacks friends solve mansion escape blue meeting horrible fail
33840,love theater age school student create club bring appreciation wider audience weight hundreds strict tradition easy rough start deter hard burning passion feels day performance
33846,feature cast
33850,era protect family girl marriage girl brother committed holding book hands appearing girl imperial library intelligence asset management bureau commonly referred exists books greatly affect readers incident girl brother gains ability bright lights humans fate drag girl girl chooses venture love girl begun imperial capital girl finally reach truth struggles
33874,takes boat
33878,final
33879,helps friend capture real white
33880,dealings
33881,amazing time machine return
33889,powerful formula alter laws physics capable creating enormous gas nuclear fusion luck joins forces beautiful pursuing day odd request serve security guards grand festival kingdom serial killing
33897,strange picture book jump book friends girl traveled innocent children suffering pollution live action
33929,school regain public confidence surprise attack class training session teachers injured attack continue learn train environments circumstances hero class attempt finally complete training figure training center responsible previous incident returned finish job students ready fight
33933,spreads human
33938,pure fruit
33946,centers orange appears local orange planet plans earth
33948,born raised japan anxious easily talks people resembles stiff overcome hopes theater inspired play school field trip moves city tokyo study school school theatre club theatre club lengthy tokyo school loss disappointment eagerness learn theatre encourages create residents note life tokyo attending learning ropes theatre support friends
33957,unable leave island permission form signed opportunity facing ban
33966,normal girl day invited dream people dreams energy live day dream attacked called dream attacked wake save dream unable wake dreams stolen
33970,rumor student council academy bound repeat failed university entry spending plight gain admission university granted athletic winter track cup rapidly approaching team demonstrate sport skills wipe honor opponent french freedom school split constantly odds seemingly match rival step
33985,strange struck population forcing stay week victims completely sleep deprived mad cure illness medicine produced effects patients war managed survive born human main character child hope represent hope bank arrested transferred prison national defense agency monitors break attacked strange prison location capital blue town trapped blue town strange attacking heroes fight solve
33993,day supermarket boy meets girl corner limited budget boy decides treat worth yen exchange inappropriate
33994,volumes
34009,uncle toilet designer ordinary day duties single parent hit women talk ability lady size toilet space peace republic alliance hero committee real hero earth unable reveal real identity uncle daughter father homeless joins neighbor san sets convince father sexual humor hero uncle bizarre allies bizarre foes fighting future earth aliens future daughter
34012,western restaurant popular located street corner tokyo shopping district serving traditional japanese fare western eating establishment popular tokyo residents seemingly ordinary restaurant popular type restaurant closed truth day week doors restaurant shortage strange customers master waiting serve favorite coming
34013,living running vehicle desert town discuss promoting business day
34019,japanese object gained soul alive aware types mature developed harmony owners spirits born grant wishes people mother death school safe times day loses life attacks beautiful girl owned mother enters reality
34021,friend takes job boss honor bound track
34028,increasing income divide creeping environmental pollution waste issues waiting lists discussed concerned repeated corruption government vested sources situation japan rise save day party party party party party party party political parties national diet representatives sense covering japan power song dance bring smiling people wrap japan
34034,mother wins trip islands partner head island beautiful region filled lots variations familiar eager explore island wild excitement losing chasing pair eventually school institution students learn creatures school students nonsense team overwhelming moves powerful attacks region require night guardian island tool moves earlier battle decide stay region learn master strength powerful attacks school joined bring touch attending classes team rocket arrived organization future plans island challenge master moves exciting
34038,brothers brother living catching fish sea brother living hunting birds animals day exchange fishing tackle trade agreed day proved hurt arm lost fishing hook extremely angered trade caused loose hook arm fish
34048,people survive downtown seoul
34051,shopping creatures causing city creatures baseball bat fight protecting choice level electric clothes
34052,centers school teacher stupid write likes classroom appearances human
34055,kingdom midland fallen chaos stay brand manage protect challenge protecting trusts moment rest constant threat safe ally tells land supposed safe tired vague hope struggle live responsible forced endure
34076,truth father death life brothers returns relative peace live father aims leader society starts popular restoring content family factory son simply fool blood inherited father living life includes hunting causing trouble threaten waves return son brothers teacher professor bears father father suddenly brought question caught delicate balance human breaks loose
34096,joining resistance gang rebels approached explain division ally job missing ship stunning secret organization pulling numerous leader figure teacher ride space ship set planet gathered brewing held political plan finally massive decisive battle
34100,fate left duty save dying time seeks cost family left sister heart pursue duty pressed choice continue hero justice evil ideal vowed body war snow
34102,lives city town born strange school day meets girl power reset days prior reset retain reset ability photographic memory combining powers service club aid town club completing administration bureau organization focuses managing town events organization
34103,future foundation final killing game true desperate rid remaining future foundation band fortunately allies race changed hope peak players death game understand true meaning hope
34104,died car accident modern japan kingdom powerful called fight born noble family royal academy school magic trains women pilot protect kingdom threats human teams goal create knight day feat centuries
34112,decided earth care strong mother car drove impossible mother left left met children situation land care tens children environment rich children happy lives called scary speaking heart spite blunt day nice couple visited ken children promised happy car arrived force children called children children caught car children helped car gate arrived called jail treated cold answer executed days days guards executed pet matter absurd procedure replaced
34113,life development cat strange time slip
34114,detergent container bag balls sea items power life magic pollution sea
34125,defeated marine school sustained critical damage final rumors spread class lacking ship classes attempts crew situation uncertain answer dire secretary deliver time running
34129,child sister watch dead set rescue sister sets
34134,wake mighty army returned everyday life city appearing rise putting strain hero association resources executives decide bold recruiting battle meeting potential newcomers calling appearance claiming monster starts attacking crowd hero association hero legendary artist driven unknown money decides seize opportunity joins arts competition reveals threatening entire human finally earth catastrophe predicted
34136,wife school visit view cherry watching setting sun friend died decide visit learn secret death filled regret friends decide write letters set hearts rest knowledge contained letter future chance rewrite future choices happen future
34148,school shy girl owns live smart responsible russian blue friends day friends comedy daily life friendship
34151,power son son crown fourth succession titles expectations respect envy coming win hand sister brother leave famous brings
34152,hope peak academy school extraordinarily individuals ordinary boy skills speak incredible walking school morning leads unfortunate day leads normal life satisfied modest boy declares
34167,endless rain dark sky covers earth burns human choice cover suits suits hidden people fled deep underground children growing fearful
34173,broadcast buddy
34176,constant war humans exist humans born appearance strength animal physical nature feared humans result living hunting races search powerful book extremely dangerous wrong hands revealed starts humans alike grow
34188,people meet friends
34189,human girl human form day fun lie day lie girl danger choice
34190,wolf
34192,girl receives magic brings life draws
34194,real japanese dog remembered extreme loyalty owner owner death
34198,school form sell gently items homes school tells friends trip helping humans realize items easily key happy tree happy stars source magic missing gang track mushrooms appearing items born feelings negative energy effects humans rid speed humans items happy star mushrooms happy stars human magic heart human
34208,sun moon terminal future post cross arrive day transit experience light sound music real future terminal gradually vivid
34209,ordinary everyday school girl night moon red time period charlie proclaimed strange era tokyo existence ghosts accepted led charlie finally waiting arrive historical figures ghosts highly valued period powers relationship change era love grow return time love love time space
34224,animal village built roads lot cars running safe traffic rules
34225,pure boy friends people afraid
34226,mountain meets mountain tells
34233,weird type life form shape eating curry curry life forms include
34234,san mother chicken family keeping easy job
34235,distant southern island fish mouth cat cat fish born
34236,classic japanese ghost
34238,san
34246,supply embarrassed school trained produce supply sex mere leisure activity affair students arranged boy girl ensure constant supply powers battle master kinds sex techniques pleasure stronger
34249,ice global warming human race stuck island marine life kids robot explore ancient secret hope human race live water money real estate stands peace
34261,christian snow queen central asian setting
34262,equally stern brilliant respect king called task driven royal distinct troublesome prince brother bruno prince attempts dark threaten harmony kingdom
34264,international land white kids school bear aiming master food chain master training night day unique characters rock star school challenge cool guys enjoy life wars adults continue era land white land black war paper valuable resource seemingly endless struggle continue fate store bear friends
34277,staff eagle jump vacation ski resort celebrating release game company trip excited prior skiing experience colleagues stress enjoy time resort
34279,continent war event hall tragedy supposed occasion establish peace union factory alliance marriage sir lady tragedy walked suddenly interrupted powerful chaos dark energy land brings energy appeared lord evil instantly murdered hope peace failed prevent disaster alliance traveling chaos study master soldiers federation carrying crest symbol ability chaos bearing specific hopes rank lord town chaos spreading impressed noble goal enters contract restore balance war torn land
34280,typical school living average student life day unexpected meeting girl school disappear girl karen student proclaimed school knowledge desire recruit game club visiting club aware wildly shaking life filling bit result day battle wild unexpected
34283,girl day tells attempting kill serve day hearing plans japan
34289,future newly established private school academy school unit force assembled selected school student body fight enemy called love friendship called
34290,passion inspired mother celebration mother return overseas hand interrupted dog crashes kitchen enters bursts attempt steal power ability bring initially offers protect helps realize treat love represents grows set cure whip hero pretty cure powers battle thieves fights protect allies
34292,set region egypt ghost
34299,chosen children partners remember effects digital reset digital resistance refuses speak suddenly attack hostile digital human incorporated administrative agency receives warning entity pursuit believes reason retains memories recalls partner digital hope identify forces driving incidents chosen children survive obstacles digital
34311,teacher body measuring sessions female grade students enjoying eyes student school day teacher duty measurement manner
34321,security organization draws experts mundane fields future events survival assured century verdict suddenly unknown appears linked japanese town events war response experimental time travel technology newly recruited organization girl travel discover save grand fight fate declared change restore future
34337,graduate student day time slipped period period learned history
34338,lost song tells capable performing grew village family taught power secret lives royal palace happy peaceful life shattered injured knight henry song soldiers attack village hopes inventor brother capital falling love henry knowing greedy prince bernstein hide relationship people war horizon worries cast magic time struggle
34340,selling castle happen meet chief neighboring country demand agrees condition buys win battle seemingly impossible methods drama wisdom
34350,ordinary girl ability alice dream power create laboratory subject experience meets convenience store catch troubles distance hand values sense justice piece mind offers stay daily life struggles duo
34358,ken features tea dogs humans
34361,game
34368,vatican city land land organization investigations claims credibility organization referred assembly belong called investigators robert nicholas ancient expert friends scientist brilliant duo incidents hidden
34382,summer freshman school mother forcing transfer school fashionable event opportunity friends fall love finally experience dreams style conform school filled shut grade appearance manages grab attention beautiful imposing student council president proceeds body effort exhausted day truth step sister initially friendly cold shoulder routine forces finish sentence forces ground desperately break leaving true nature secrets expression eyes sister
34383,school students friends respective lives perfect playing school dates break bond unexpected action shortly private forces innocent locked nervous boy practice
34393,telling male characters
34394,takes era lives ordinary life middle school student hero club club activities involve dealing called
34403,pulled friends attempt change virgin girl question remarks ultimately accepting surprise lack confidence sexual urges thrust school life
34410,castle kingdom called castle color humor peaceful day edge kingdom dark gray island owner lord black sleep island powerful decide steal color magic energy castle lord black soldiers kingdom steal energy people kingdom strategy left girl human dealing lord black peaceful atmosphere kingdom changed break
34411,boy town tokyo attend university carries family protect tokyo imperial army
34416,friends live land traditional fantasy modern cell phones convenience stores
34422,woman decision returning person answer image
34427,package package frame arms girl robot capable independent movement newly developed prototype frame arms girl equipped advanced gather battle data starting day day life frame arms
34437,demise believed enjoyed unprecedented peace united federation nations fragile calm shattered armed chief black international crisis powerful kingdom accused capture investigate authorities send associates covert operation country mission complete responsible revolution history rise command save
34438,empire powerful nation military strength expand rule island nation japan victim worldwide conflict pacific war country reduced rubble renamed student plans japan control extraordinary fueled empire wipe planet plans unexpectedly accelerated meeting woman grants ability unable armed devastating power assumes revolutionary figure carries hopes dreams restore nation japan deliver
34439,achieved victories army brought black organization powerful impossible military strength power obstacles cease putting difficult combat appearance child threaten
34440,dreams destroying empire slowly crumbling sister el ignoring desperate assistance black slowly losing faith leader united federation nations declared global war suffered numerous loss power growing charles final decision destroy empire
